<<<<<<< HEAD:kuzongax/leaderboards/2025-12/average_proximity.csv
Model,Provider,Average Proximity (%)
Gemini 2.5 Pro,Google,63.83
GPT-4o,OpenAI,55.78
Claude Haiku 4.5,Anthropic,44.7
Mistral Large,Mistral,38.39
Claude Opus 4.1,Anthropic,17.19
Claude Sonnet 4.5,Anthropic,11.11
GPT-o1,OpenAI,0.0
Mixtral 8x7B,Hugging Face,0.0
Llama3 70B HF,Hugging Face,0.0
Command R+,Cohere,0.0
DeepSeek-Math 7B,Hugging Face,0.0
Grok 2,xAI,0.0
=======
Model,Provider,Average Proximity (%)
GPT-4o,OpenAI,66.73
Gemini 2.5 Pro,Google,63.56
Claude Haiku 4.5,Anthropic,58.83
Mistral Large,Mistral,37.34
Claude Sonnet 4.5,Anthropic,20.96
Claude Opus 4.1,Anthropic,13.41
GPT-o1,OpenAI,0.0
Mixtral 8x7B,Hugging Face,0.0
Llama3 70B HF,Hugging Face,0.0
Command R+,Cohere,0.0
DeepSeek-Math 7B,Hugging Face,0.0
Grok 2,xAI,0.0
>>>>>>> 665930bf9af7cc9e9f58ed12072cf54df387fe17:divide21x/leaderboards/2025-12/average_proximity.csv
