<<<<<<< HEAD:kuzongax/leaderboards/2025-12/average_score.csv
Model,Provider,Average Score (%)
Gemini 2.5 Pro,Google,33.33
GPT-4o,OpenAI,11.11
Claude Sonnet 4.5,Anthropic,11.11
GPT-o1,OpenAI,0.0
Claude Haiku 4.5,Anthropic,0.0
Claude Opus 4.1,Anthropic,0.0
Mistral Large,Mistral,0.0
Mixtral 8x7B,Hugging Face,0.0
Llama3 70B HF,Hugging Face,0.0
Command R+,Cohere,0.0
DeepSeek-Math 7B,Hugging Face,0.0
Grok 2,xAI,0.0
=======
Model,Provider,Average Score (%)
Gemini 2.5 Pro,Google,36.84
GPT-4o,OpenAI,15.79
Claude Sonnet 4.5,Anthropic,10.53
Claude Opus 4.1,Anthropic,5.26
GPT-o1,OpenAI,0.0
Claude Haiku 4.5,Anthropic,0.0
Mistral Large,Mistral,0.0
Mixtral 8x7B,Hugging Face,0.0
Llama3 70B HF,Hugging Face,0.0
Command R+,Cohere,0.0
DeepSeek-Math 7B,Hugging Face,0.0
Grok 2,xAI,0.0
>>>>>>> 665930bf9af7cc9e9f58ed12072cf54df387fe17:divide21x/leaderboards/2025-12/average_score.csv
